Dataset|Attribute Name|Similarity Measure|Duplicates Type|Valid Pairs|BF Pairs|Domain|Average Characters D1|Average Tokens D1|Coverage D1|Average Characters D2|Average Tokens D2|Coverage D2|Portion of Valid Pairs|CNC Precision|CNC Recall|CNC F-Measure|CNC Threshold|CNC Run-time|RSR Precision|RSR Recall|RSR F-Measure|RSR Threshold|RSR Run-time|RCA Precision|RCA Recall|RCA F-Measure|RCA Threshold|RCA Run-time|BAH Precision|BAH Recall|BAH F-Measure|BAH Threshold|BAH Run-time|BMC Precision|BMC Recall|BMC F-Measure|BMC Threshold|BMC Run-time|EXC Precision|EXC Recall|EXC F-Measure|EXC Threshold|EXC Run-time|KRC Precision|KRC Recall|KRC F-Measure|KRC Threshold|KRC Run-time|UMC Precision|UMC Recall|UMC F-Measure|UMC Threshold|UMC Run-time|BMC Configuration
TMDB-TVDB|Title|Damerau Levenshtein|Scarce|4672394|47297360|Movies|16|3|0.43|18|4|0.25|0.099|0.662944138|0.596347034|0.627884567|0.899999976|38|0.57240206|0.613698602|0.592331409|0.899999976|67|0.544349968|0.409132421|0.467153281|0.899999976|971|0.467592597|0.184474885|0.264571041|0.949999988|2813|0.579170167|0.624657512|0.60105449|0.899999976|52|0.649854481|0.611872137|0.630291641|0.899999976|42|0.634669125|0.621917784|0.628228724|0.899999976|358|0.57747674|0.622831047|0.599296987|0.899999976|50|Left
TMDB-TVDB|Title|Euclidean Distance|Scarce|5009363|47297360|Movies|16|3|0.43|18|4|0.25|0.106|0.657786906|0.586301386|0.619990349|0.849999964|40|0.573181391|0.597260296|0.584973156|0.849999964|64|0.5222857|0.417351604|0.463959396|0.74999994|803|0.490099013|0.180821911|0.26417613|0.899999976|2869|0.560717225|0.628310502|0.592592597|0.74999994|40|0.633458674|0.615525126|0.624363124|0.74999994|42|0.618575275|0.626484036|0.622504532|0.74999994|374|0.56638658|0.615525126|0.589934409|0.799999952|53|Right
TMDB-TVDB|Title|Jaccard Similarity|Scarce|262534|47297360|Movies|16|3|0.43|18|4|0.25|0.006|0.657814085|0.588127851|0.621022224|0.699999928|7|0.572052419|0.598173499|0.584821463|0.699999928|16|0.536729872|0.413698643|0.467251182|0.599999905|914|0.456475586|0.196347028|0.274584919|0.599999905|3108|0.566473961|0.626484036|0.59496963|0.549999893|7|0.641346157|0.609132409|0.624824405|0.599999905|8|0.624542117|0.622831047|0.623685479|0.599999905|30|0.566473961|0.626484036|0.59496963|0.549999893|11|Right
TMDB-TVDB|Title|Jaccard Similarity|Scarce|4872014|47297360|Movies|16|3|0.43|18|4|0.25|0.103|0.633958101|0.525114179|0.574425578|0.949999988|6|0.550949931|0.582648396|0.566355944|0.949999988|23|0.523976624|0.409132421|0.45948717|0.899999976|915|0.418650806|0.192694068|0.263914943|0.899999976|2968|0.569883525|0.625570774|0.596430063|0.899999976|9|0.645254076|0.614611864|0.629560292|0.899999976|11|0.627970755|0.627397239|0.627683878|0.899999976|29|0.573211312|0.629223764|0.599912941|0.899999976|6|Right
TMDB-TVDB|Title|Levenshtein Distance|Scarce|4672084|47297360|Movies|16|3|0.43|18|4|0.25|0.099|0.662944138|0.596347034|0.627884567|0.899999976|38|0.57240206|0.613698602|0.592331409|0.899999976|56|0.544349968|0.409132421|0.467153281|0.899999976|913|0.484633565|0.187214613|0.270092249|0.949999988|3029|0.579170167|0.624657512|0.60105449|0.899999976|52|0.649854481|0.611872137|0.630291641|0.899999976|43|0.634669125|0.621917784|0.628228724|0.899999976|268|0.57747674|0.622831047|0.599296987|0.899999976|67|Left
TMDB-TVDB|Title|Monge Elkan|Scarce|4823502|47297360|Movies|16|3|0.43|18|4|0.25|0.102|0.618085086|0.530593634|0.571007311|0.949999988|41|0.547314584|0.586301386|0.566137552|0.949999988|54|0.509685218|0.384474874|0.438313365|0.949999988|935|0.410256416|0.18995434|0.259675413|0.849999964|2978|0.546928346|0.585388124|0.565505087|0.949999988|55|0.617219925|0.543379009|0.577950418|0.949999988|45|0.605083108|0.565296829|0.584513724|0.949999988|265|0.543199301|0.579908669|0.560954094|0.949999988|70|Left
TMDB-TVDB|Title|Needlema Wunch|Scarce|5064069|47297360|Movies|16|3|0.43|18|4|0.25|0.107|0.667351127|0.593607306|0.62832284|0.949999988|41|0.575107276|0.611872137|0.592920303|0.949999988|65|0.546239197|0.404566199|0.464847803|0.949999988|983|0.407999992|0.186301365|0.255799383|0.899999976|2836|0.575250864|0.628310502|0.60061115|0.899999976|45|0.653241634|0.607305944|0.629436791|0.949999988|40|0.638338029|0.617351592|0.627669454|0.949999988|332|0.580119967|0.618264854|0.598585367|0.949999988|54|Right
TMDB-TVDB|Title|Overlap Coefficient|Scarce|262534|47297360|Movies|16|3|0.43|18|4|0.25|0.006|0.669683278|0.540639281|0.59828198|0.849999964|10|0.524549901|0.585388124|0.553301692|0.849999964|32|0.485342026|0.408219188|0.443452388|0.74999994|785|0.409766465|0.176255703|0.246487886|0.949999988|2972|0.524486601|0.606392682|0.562473536|0.699999928|6|0.629817426|0.567123294|0.596828461|0.699999928|12|0.579657972|0.588127851|0.583862185|0.699999928|31|0.524901211|0.606392682|0.562711895|0.74999994|11|Right
TMDB-TVDB|Title|q-grams Distance|Scarce|1033470|47297360|Movies|16|3|0.43|18|4|0.25|0.022|0.656822801|0.589041114|0.621088088|0.899999976|14|0.566498339|0.614611864|0.589575171|0.799999952|44|0.54112041|0.414611876|0.4694933|0.799999952|920|0.410256416|0.18995434|0.259675413|0.74999994|2876|0.571780145|0.636529684|0.602419972|0.74999994|15|0.647727251|0.624657512|0.635983229|0.74999994|19|0.628828824|0.637442946|0.63310653|0.74999994|72|0.57062149|0.645662129|0.605826974|0.699999928|29|Right
TMDB-TVDB|Title|Simon White|Scarce|1949142|47297360|Movies|16|3|0.43|18|4|0.25|0.041|0.653731346|0.600000024|0.625714302|0.899999976|17|0.568278193|0.611872137|0.589269996|0.899999976|41|0.522624433|0.421917796|0.466902465|0.799999952|961|0.402504474|0.205479458|0.272067696|0.699999928|2905|0.563607097|0.639269412|0.599058628|0.799999952|25|0.636533082|0.623744309|0.630073845|0.799999952|32|0.620476604|0.642009139|0.631059229|0.799999952|217|0.557844698|0.642922401|0.597369611|0.74999994|28|Right
TMDB-TVDB|Title|Longest Common Subsequence|Scarce|4919281|47297360|Movies|16|3|0.43|18|4|0.25|0.104|0.663627148|0.598173499|0.629202664|0.899999976|39|0.576040804|0.619178057|0.596831024|0.899999976|55|0.544902921|0.410045654|0.467952073|0.899999976|843|0.479357809|0.190867573|0.273024172|0.949999988|2990|0.579881668|0.626484036|0.602282703|0.899999976|64|0.650532424|0.613698602|0.631578982|0.899999976|45|0.635348856|0.623744309|0.629493058|0.899999976|358|0.578191042|0.624657512|0.60052675|0.899999976|50|Left
TMDB-TVDB|Title|Longest Common Substring|Scarce|4919281|47297360|Movies|16|3|0.43|18|4|0.25|0.104|0.656701028|0.581735134|0.616949081|0.949999988|41|0.570546746|0.590867579|0.580529392|0.949999988|60|0.524433851|0.401826471|0.455015481|0.649999917|974|0.414872795|0.193607301|0.264009953|0.649999917|2991|0.56902355|0.617351592|0.592203259|0.649999917|47|0.645631075|0.607305944|0.625882328|0.599999905|51|0.629526436|0.619178057|0.624309421|0.649999917|441|0.566975594|0.614611864|0.589833438|0.649999917|83|Right
TMDB-TVDB|Abstract|Cosine Similarity|Scarce|2221457|47297360|Movies|326|64|0.25|346|68|0.2|0.047|0.628820956|0.526027381|0.572849333|0.799999952|24|0.622437954|0.526940644|0.570722044|0.799999952|88|0.63499999|0.347945213|0.449557543|0.799999952|1534|0.610526323|0.158904105|0.25217393|0.799999952|4228|0.622580647|0.528767109|0.57185185|0.799999952|21|0.623250782|0.528767109|0.572134435|0.799999952|28|0.622580647|0.528767109|0.57185185|0.799999952|586|0.620430112|0.526940644|0.569876492|0.799999952|438|Right
TMDB-TVDB|Abstract|Block Distance|Scarce|2221457|47297360|Movies|326|64|0.25|346|68|0.2|0.047|0.633116901|0.534246564|0.579494834|0.499999881|505|0.621822059|0.536073089|0.575772524|0.449999869|40|0.631751239|0.352511406|0.452520519|0.499999881|1822|0.647686839|0.16621004|0.264534861|0.449999869|3598|0.618997931|0.541552484|0.577691197|0.399999857|29|0.622621536|0.537899554|0.577168107|0.449999869|22|0.620041728|0.542465746|0.578665316|0.399999857|132|0.618997931|0.541552484|0.577691197|0.399999857|25|Left
TMDB-TVDB|Abstract|Euclidean Distance|Scarce|2363884|47297360|Movies|326|64|0.25|346|68|0.2|0.05|0.620842576|0.511415541|0.560841262|0.949999988|22|0.618784547|0.511415541|0.559999943|0.949999988|33|0.639032841|0.337899536|0.442054927|0.949999988|1379|0.638655484|0.13881278|0.228057012|0.949999988|3388|0.620994449|0.513242006|0.561999977|0.949999988|23|0.623362422|0.521461189|0.567876697|0.899999976|39|0.612834215|0.523287654|0.564531982|0.899999976|207|0.618784547|0.511415541|0.559999943|0.949999988|30|Right
TMDB-TVDB|Abstract|Jaccard Similarity|Scarce|2221457|47297360|Movies|326|64|0.25|346|68|0.2|0.047|0.632034659|0.533333361|0.578504205|0.399999857|18|0.619450331|0.535159826|0.574228346|0.299999833|49|0.62700963|0.356164396|0.454280734|0.249999836|809|0.661818206|0.16621004|0.265693426|0.699999928|3258|0.619395196|0.542465746|0.578383625|0.249999836|21|0.620292902|0.541552484|0.578254461|0.249999836|20|0.615384638|0.547945201|0.579710186|0.199999839|130|0.613496959|0.547945201|0.578871191|0.199999839|25|Right
TMDB-TVDB|Abstract|Jaccard Similarity|Scarce|2363885|47297360|Movies|326|64|0.25|346|68|0.2|0.05|0.641255617|0.522374451|0.575742364|0.799999952|18|0.622559667|0.524200916|0.56916213|0.799999952|33|0.63166666|0.346118718|0.447197646|0.799999952|1055|0.594202876|0.14977169|0.239241436|0.849999964|3175|0.623250782|0.528767109|0.572134435|0.799999952|21|0.623922408|0.528767109|0.5724172|0.799999952|20|0.623250782|0.528767109|0.572134435|0.799999952|165|0.623250782|0.528767109|0.572134435|0.799999952|36|Right
TMDB-TVDB|Abstract|Levenshtein Distance|Scarce|2363885|47297360|Movies|326|64|0.25|346|68|0.2|0.05|0.635164857|0.527853906|0.57655865|0.549999893|19|0.620985031|0.529680371|0.571710229|0.499999881|42|0.626016259|0.351598173|0.450292408|0.399999857|973|0.651245534|0.167123288|0.26598838|0.74999994|3118|0.618296504|0.536986291|0.574780047|0.399999857|21|0.621679068|0.534246564|0.574656188|0.449999869|21|0.615305066|0.543379009|0.577109635|0.349999845|196|0.619348049|0.537899554|0.575757623|0.399999857|26|Right
TMDB-TVDB|Abstract|Monge Elkan|Scarce|2363885|47297360|Movies|326|64|0.25|346|68|0.2|0.05|0.629912674|0.526940644|0.573843837|0.949999988|19|0.619914353|0.528767109|0.570724547|0.949999988|30|0.631840825|0.347945213|0.448763281|0.949999988|933|0.570342183|0.1369863|0.220913112|0.949999988|2781|0.619658113|0.529680371|0.571147203|0.949999988|24|0.625674188|0.529680371|0.573689461|0.949999988|21|0.620985031|0.529680371|0.571710229|0.949999988|132|0.617929578|0.528767109|0.569881856|0.949999988|25|Right
TMDB-TVDB|Abstract|Needlema Wunch|Scarce|2363886|47297360|Movies|326|64|0.25|346|68|0.2|0.05|0.630363047|0.523287654|0.57185626|0.74999994|21|0.621212125|0.524200916|0.56859833|0.699999928|31|0.634390652|0.347031951|0.448642254|0.699999928|834|0.620071709|0.157990873|0.251819521|0.649999917|3228|0.620320857|0.529680371|0.571428597|0.649999917|20|0.622844815|0.527853906|0.571428597|0.699999928|28|0.620320857|0.529680371|0.571428597|0.649999917|146|0.620320857|0.529680371|0.571428597|0.649999917|46|Right
TMDB-TVDB|Abstract|Overlap Coefficient|Scarce|2221457|47297360|Movies|326|64|0.25|346|68|0.2|0.047|0.64459163|0.533333361|0.583708167|0.599999905|18|0.619300127|0.533333361|0.573110938|0.74999994|30|0.632183909|0.351598173|0.451877952|0.74999994|792|0.644927561|0.16255708|0.259664506|0.899999976|2948|0.613471508|0.540639281|0.574757278|0.599999905|20|0.616666675|0.540639281|0.576155722|0.599999905|20|0.608739853|0.547031939|0.576238632|0.549999893|202|0.613471508|0.540639281|0.574757278|0.599999905|24|Right
TMDB-TVDB|Abstract|q-grams Distance|Scarce|2356955|47297360|Movies|326|64|0.25|346|68|0.2|0.05|0.636069119|0.537899554|0.582879782|0.499999881|18|0.623280406|0.537899554|0.577450931|0.499999881|31|0.626198053|0.357990861|0.455549061|0.449999869|793|0.613559306|0.165296808|0.260431677|0.449999869|2754|0.620833337|0.544292212|0.580048621|0.449999869|22|0.624608994|0.547031939|0.583252192|0.349999845|23|0.617435873|0.549771667|0.581642509|0.399999857|171|0.620833337|0.544292212|0.580048621|0.449999869|25|Right
TMDB-TVDB|Abstract|Simon White|Scarce|2362573|47297360|Movies|326|64|0.25|346|68|0.2|0.05|0.634173036|0.528767109|0.576693177|0.699999928|18|0.622986019|0.529680371|0.572556794|0.74999994|41|0.636815906|0.350684941|0.452296823|0.699999928|804|0.612099648|0.157077625|0.25|0.799999952|2839|0.623931646|0.533333361|0.575086176|0.699999928|22|0.628723383|0.539726019|0.580835342|0.599999905|22|0.617860854|0.543379009|0.578231275|0.599999905|152|0.622863233|0.532420099|0.574101388|0.699999928|25|Right
TMDB-TVDB|Abstract|Longest Common Subsequence|Scarce|2363885|47297360|Movies|326|64|0.25|346|68|0.2|0.05|0.634763479|0.526940644|0.575848341|0.649999917|18|0.623783767|0.526940644|0.571287155|0.599999905|31|0.633663356|0.350684941|0.451499134|0.549999893|794|0.571874976|0.167123288|0.258657217|0.499999881|2755|0.623667359|0.534246564|0.575504184|0.549999893|22|0.624332964|0.534246564|0.575787365|0.549999893|21|0.619348049|0.537899554|0.575757623|0.499999881|141|0.619348049|0.537899554|0.575757623|0.499999881|26|Right
TMDB-TVDB|Abstract|Longest Common Substring|Scarce|2363885|47297360|Movies|326|64|0.25|346|68|0.2|0.05|0.634955764|0.524200916|0.574287176|0.299999833|19|0.617834389|0.531506836|0.571428597|0.199999839|32|0.629690051|0.352511406|0.451990634|0.199999839|793|0.635782719|0.181735158|0.282670438|0.249999836|2757|0.619348049|0.537899554|0.575757623|0.199999839|22|0.620000005|0.537899554|0.576039135|0.199999839|24|0.616182566|0.542465746|0.576979101|0.149999842|128|0.615145206|0.541552484|0.576007724|0.149999842|26|Right
DBLP-Scholar|Title|Damerau Levenshtein|One-sided|154238668|154364148|Bibliographic|56|8|1|60|9|1|0.999|0.986449838|0.788561523|0.876474857|0.799999952|1327|0.929833412|0.798093617|0.858941495|0.799999952|1182|0.919878721|0.920277297|0.92007792|0.549999893|2499|0.769662917|0.059358753|0.110217214|0.74999994|146041|0.920881987|0.922876954|0.921878397|0.549999893|1077|0.950179517|0.917244375|0.933421493|0.549999893|1096|0.943805337|0.924176753|0.933887839|0.549999893|8832|0.924242437|0.925043344|0.924642682|0.549999893|1532|Right
DBLP-Scholar|Title|Dice Similarity|One-sided|38954024|154364148|Bibliographic|56|8|1|60|9|1|0.252|0.967086852|0.598353565|0.739293396|0.74999994|295|0.925531924|0.603119612|0.730325341|0.799999952|327|0.883893013|0.672876954|0.764083624|0.649999917|1064|0.548076928|0.049393415|0.090620033|0.599999905|144686|0.885005653|0.680242658|0.769230843|0.649999917|260|0.918331385|0.677209735|0.779551148|0.649999917|292|0.9096663|0.685008645|0.781512618|0.649999917|2194|0.895657063|0.688041568|0.778240561|0.649999917|352|Right
DBLP-Scholar|Title|Euclidean Distance|One-sided|154361827|154364148|Bibliographic|56|8|1|60|9|1|1|0.981778443|0.583622158|0.732065201|0.849999964|1262|0.944598317|0.590987861|0.727078915|0.849999964|1135|0.897959173|0.648180246|0.752893806|0.799999952|1785|0.654135346|0.037694976|0.071282268|0.799999952|145837|0.902380943|0.656845748|0.760280848|0.799999952|1101|0.9452672|0.636048555|0.760424793|0.799999952|996|0.920289874|0.660311937|0.768920302|0.799999952|7720|0.910554588|0.661611795|0.766373932|0.799999952|1324|Right
DBLP-Scholar|Title|Generalized Jaccard|One-sided|38954024|154364148|Bibliographic|56|8|1|60|9|1|0.252|0.962577939|0.601819754|0.740602493|0.549999893|297|0.924101174|0.601386487|0.728608906|0.649999917|364|0.884768963|0.672010422|0.763851285|0.499999881|1501|0.714285731|0.049826689|0.093155123|0.499999881|147632|0.885875702|0.679376066|0.769004405|0.499999881|277|0.919364333|0.676776409|0.779635608|0.499999881|267|0.910611331|0.684142113|0.781296372|0.499999881|2166|0.885793865|0.68890816|0.775042653|0.449999869|294|Right
DBLP-Scholar|Title|Jaro Similarity|One-sided|154239628|154364148|Bibliographic|56|8|1|60|9|1|0.999|0.983587325|0.727036417|0.836073756|0.799999952|1273|0.852678597|0.744800687|0.795097113|0.799999952|1301|0.895905912|0.891247809|0.893570781|0.74999994|1757|0.408536583|0.058058925|0.1016692|0.74999994|145858|0.899042666|0.895147324|0.897090793|0.74999994|1158|0.933545768|0.888648152|0.910543859|0.74999994|986|0.924384773|0.895147324|0.909531057|0.74999994|7840|0.901610792|0.897313714|0.899457157|0.74999994|1493|Right
DBLP-Scholar|Title|Levenshtein Distance|One-sided|154238485|154364148|Bibliographic|56|8|1|60|9|1|0.999|0.986449838|0.788561523|0.876474857|0.799999952|1270|0.930773139|0.798093617|0.859342217|0.799999952|1253|0.919878721|0.920277297|0.92007792|0.549999893|1994|0.754098356|0.059792027|0.110798873|0.74999994|154351|0.920881987|0.922876954|0.921878397|0.549999893|1114|0.950179517|0.917244375|0.933421493|0.549999893|1005|0.943805337|0.924176753|0.933887839|0.549999893|7948|0.924242437|0.925043344|0.924642682|0.549999893|1234|Right
DBLP-Scholar|Title|Monge Elkan|One-sided|154143455|154364148|Bibliographic|56|8|1|60|9|1|0.999|0.985207081|0.577123046|0.727868795|0.949999988|1208|0.883344114|0.590554595|0.707868159|0.949999988|1243|0.833698988|0.823223591|0.828428149|0.849999964|1698|0.200886264|0.058925476|0.091122277|0.849999964|145249|0.835742474|0.82668978|0.83119154|0.849999964|994|0.922924876|0.809358776|0.862419188|0.799999952|1257|0.882104278|0.813691497|0.84651792|0.849999964|8072|0.83875221|0.827123046|0.832897067|0.849999964|1351|Right
DBLP-Scholar|Title|Needlema Wunch|One-sided|154364148|154364148|Bibliographic|56|8|1|60|9|1|1|0.980187118|0.771663785|0.863515198|0.849999964|1232|0.901745617|0.78336221|0.838395536|0.849999964|1205|0.915727794|0.880415916|0.897724688|0.74999994|1657|0.513011158|0.059792027|0.107101277|0.74999994|146019|0.917228997|0.883448899|0.900022089|0.74999994|1096|0.948574126|0.879116118|0.912525356|0.74999994|983|0.941501617|0.88561523|0.912703753|0.74999994|7737|0.921656907|0.886915088|0.903952241|0.74999994|1235|Right
DBLP-Scholar|Title|Overlap Coefficient|One-sided|38954024|154364148|Bibliographic|56|8|1|60|9|1|0.252|0.94762367|0.42331022|0.585205138|0.799999952|303|0.841939569|0.579289436|0.686344981|0.849999964|397|0.819757342|0.614818037|0.702649236|0.799999952|1408|0.433476388|0.043760832|0.079496264|0.74999994|149854|0.818025231|0.617417693|0.703703701|0.799999952|319|0.858484268|0.554592729|0.673861563|0.699999928|307|0.825588822|0.561958432|0.668729067|0.699999928|47050|0.79506439|0.642114401|0.710450649|0.74999994|393|Right
DBLP-Scholar|Title|q-grams Distance|One-sided|125836241|154364148|Bibliographic|56|8|1|60|9|1|0.815|0.984182775|0.727902949|0.836861789|0.649999917|918|0.861776471|0.748266876|0.801020443|0.699999928|1068|0.912949324|0.91334486|0.913147032|0.549999893|1932|0.498338878|0.064991333|0.114986576|0.549999893|146212|0.914433897|0.916811109|0.915620983|0.549999893|919|0.945168555|0.911178529|0.927862406|0.549999893|818|0.937998235|0.917677641|0.927726626|0.549999893|6319|0.917891085|0.920277297|0.919082642|0.549999893|1037|Right
DBLP-Scholar|Title|Simon White|One-sided|148550741|154364148|Bibliographic|56|8|1|60|9|1|0.962|0.986346245|0.782495677|0.872674525|0.799999952|1180|0.886057675|0.798526883|0.840018213|0.799999952|1242|0.922122359|0.933708847|0.927879453|0.649999917|2014|0.495145619|0.066291161|0.11692778|0.649999917|151267|0.922649562|0.935441971|0.929001749|0.649999917|6958|0.949406087|0.935008645|0.942152381|0.599999905|1065|0.939498723|0.941941082|0.940718293|0.599999905|7411|0.926068366|0.93890816|0.932444036|0.649999917|1428|Right
DBLP-Scholar|Title|Longest Common Subsequence|One-sided|154275809|154364148|Bibliographic|56|8|1|60|9|1|0.999|0.984307349|0.788128257|0.875360847|0.799999952|1118|0.91762358|0.796360493|0.852702379|0.799999952|1259|0.924436569|0.906412482|0.915335834|0.649999917|2065|0.371657759|0.060225304|0.10365399|0.599999905|150282|0.92592591|0.909878671|0.917832136|0.649999917|1022|0.942307711|0.912911594|0.927376688|0.599999905|1117|0.935795963|0.922010422|0.928852022|0.599999905|8157|0.928539932|0.912045062|0.920218587|0.649999917|1497|Right
DBLP-Scholar|Title|Longest Common Substring|One-sided|154275809|154364148|Bibliographic|56|8|1|60|9|1|0.999|0.971004248|0.594887376|0.737775385|0.649999917|1120|0.913942635|0.593587518|0.719726801|0.699999928|1247|0.847547948|0.68890816|0.760038257|0.449999869|1816|0.81300813|0.043327555|0.082270667|0.699999928|151008|0.849206328|0.695407271|0.764649868|0.449999869|1132|0.894084513|0.687608302|0.777369618|0.449999869|1244|0.880239546|0.700606585|0.780217171|0.449999869|7787|0.856915712|0.700606585|0.770917773|0.449999869|1424|Right
DBLP-Scholar|Authors|Damerau Levenshtein|One-sided|151245280|154364148|Bibliographic|46|10|1|21|5|1|0.98|0.826923072|0.093154244|0.167445481|0.549999893|1167|0.374352336|0.125216633|0.187662333|0.549999893|1129|0.323367894|0.229636043|0.268558413|0.399999857|1668|0.074964643|0.022963604|0.035157546|0.399999857|145395|0.327040195|0.232668981|0.271898717|0.399999857|1071|0.398026317|0.209705368|0.274687856|0.149999842|81636|0.322801471|0.26559791|0.291419029|0.149999842|104507|0.294145882|0.26559791|0.2791439|0.349999845|1527|Right
DBLP-Scholar|Authors|Dice Similarity|One-sided|214958|154364148|Bibliographic|46|10|1|21|5|1|0.001|0.819484234|0.123916812|0.215280399|0.399999857|21|0.396172255|0.179376081|0.246943027|0.399999857|85|0.312851578|0.313258231|0.31305477|0.199999839|1215|0.196491227|0.024263432|0.043193214|0.349999845|147665|0.314285725|0.314558059|0.314421833|0.199999839|22|0.50507617|0.258665502|0.342120349|0.099999845|78|0.432957381|0.299393415|0.353995889|0.199999839|76|0.330139369|0.328422874|0.329278886|0.199999839|40|Right
DBLP-Scholar|Authors|Jaro Similarity|One-sided|152784872|154364148|Bibliographic|46|10|1|21|5|1|0.99|0.584615409|0.082322359|0.144322067|0.699999928|1313|0.207574651|0.123483539|0.154849216|0.699999928|1564|0.331676126|0.202339694|0.251345515|0.699999928|2233|0.029809222|0.032495666|0.031094527|0.299999833|145751|0.335694045|0.205372617|0.254838735|0.699999928|1079|0.364280105|0.200606585|0.258731484|0.399999857|122614|0.414700538|0.198006928|0.268035173|0.699999928|7895|0.340471089|0.206672445|0.257212192|0.699999928|1536|Right
DBLP-Scholar|Authors|Levenshtein Distance|One-sided|151242181|154364148|Bibliographic|46|10|1|21|5|1|0.98|0.833333313|0.093154244|0.167576|0.549999893|1232|0.388311684|0.129549399|0.19428201|0.549999893|1261|0.324159026|0.229636043|0.268830806|0.399999857|2012|0.053527981|0.028596187|0.037277605|0.349999845|148729|0.328449339|0.233102247|0.272681206|0.399999857|1061|0.398353904|0.209705368|0.274765819|0.149999842|53638|0.322631568|0.26559791|0.291349798|0.149999842|90498|0.291406631|0.262998253|0.276474625|0.349999845|1226|Right
DBLP-Scholar|Authors|Monge Elkan|One-sided|151309261|154364148|Bibliographic|46|10|1|21|5|1|0.98|0.884469688|0.202339694|0.32933712|0.899999976|1107|0.520764112|0.271663785|0.357061535|0.899999976|1140|0.511464655|0.473570198|0.491788536|0.799999952|1768|0.319838047|0.034228768|0.061839528|0.899999976|144423|0.513323963|0.475736558|0.493816048|0.799999952|993|0.654891312|0.417677641|0.510052919|0.249999836|81697|0.61039722|0.452772975|0.519900501|0.799999952|8128|0.528390408|0.487868279|0.507321477|0.799999952|1496|Right
DBLP-Scholar|Authors|q-grams Distance|One-sided|55782672|154364148|Bibliographic|46|10|1|21|5|1|0.361|0.90427351|0.229202777|0.365710348|0.449999869|486|0.464737803|0.334055454|0.388706833|0.449999869|589|0.539022326|0.544627368|0.541810393|0.299999833|1566|0.19480519|0.045493934|0.073761858|0.399999857|145715|0.539219916|0.545060635|0.542124569|0.299999833|405|0.694757819|0.453639507|0.548886001|0.299999833|380|0.641188979|0.523396909|0.576335907|0.299999833|3969|0.558848798|0.563691497|0.561259747|0.299999833|576|Right
DBLP-Scholar|Authors|Simon White|One-sided|95603263|154364148|Bibliographic|46|10|1|21|5|1|0.619|0.889483094|0.216204509|0.347856402|0.549999893|784|0.459805101|0.327123046|0.382278442|0.549999893|882|0.527340114|0.493067592|0.509628296|0.449999869|1702|0.261421323|0.044627383|0.076239824|0.549999893|149449|0.529139698|0.495667249|0.511856794|0.449999869|669|0.667571247|0.426343143|0.520359576|0.199999839|3741|0.615426719|0.487435013|0.544003844|0.399999857|5705|0.552460551|0.515597939|0.533393145|0.449999869|946|Right
Movies|Title|Block Distance|Balanced|18961432|640170930|Movies|18|3|1|24|6|1|0.03|0.984557331|0.365306377|0.532890916|0.649999917|194|0.887095153|0.391768366|0.543507278|0.649999917|920|0.8024593|0.308270991|0.445427537|0.549999893|22255|0.874641299|0.213314086|0.342979729|0.649999917|125646|0.856193542|0.439574867|0.58090806|0.549999893|188|0.954572797|0.41634956|0.579808116|0.549999893|185|0.895673394|0.449109912|0.598246276|0.399999857|2032|0.847097039|0.456283063|0.593097925|0.449999869|295|Right
Movies|Title|Damerau Levenshtein|Balanced|363154445|640170930|Movies|18|3|1|24|6|1|0.567|0.986971736|0.271705389|0.42610693|0.549999893|2498|0.799624622|0.316800058|0.453807861|0.499999881|4338|0.730662644|0.253684998|0.376611143|0.449999869|24760|0.70810312|0.201810792|0.314101934|0.449999869|129724|0.840624988|0.388269246|0.531191111|0.449999869|2980|0.931435525|0.367799491|0.52735883|0.399999857|2510|0.845977426|0.435550898|0.57504189|0.099999845|437251|0.820870697|0.432139277|0.566205323|0.399999857|3769|Right
Movies|Title|Euclidean Distance|Balanced|378608424|640170930|Movies|18|3|1|24|6|1|0.591|0.995925009|0.160346419|0.27622062|0.799999952|2414|0.795395076|0.265931845|0.398597002|0.699999928|5043|0.785215437|0.201635838|0.320874244|0.699999928|21919|0.728680551|0.1543542|0.254746258|0.699999928|127873|0.85382694|0.313738346|0.458866417|0.699999928|3049|0.983733892|0.177229583|0.300348371|0.74999994|2485|0.965715587|0.183571711|0.308500856|0.74999994|24914|0.663019717|0.437344193|0.527039886|0.549999893|68779|Right
Movies|Title|Jaccard Similarity|Balanced|18961432|640170930|Movies|18|3|1|24|6|1|0.03|0.984399021|0.3643004|0.531796694|0.449999869|154|0.885813177|0.391899586|0.543392539|0.499999881|805|0.80168587|0.307833612|0.444851786|0.399999857|20655|0.867098868|0.210602283|0.338893592|0.499999881|125963|0.85536629|0.439224958|0.580412149|0.399999857|177|0.953635097|0.416524529|0.579804599|0.349999845|224|0.895646095|0.448978692|0.598123789|0.249999836|1895|0.849444032|0.457770199|0.594929457|0.299999833|322|Right
